case_role,noise_label,noise_db,snr_top10_db,bundle_name,llr_len,mean_diff,std_diff,mean_abs_diff,median_abs_diff,max_abs_diff,rmse,corr,sign_agreement,ber_spikingrx,ber_oai,bit_errors_spikingrx,bit_errors_oai,A_spikingrx,A_oai,rmunmatch_rc_spikingrx,ldpctest_rc_spikingrx,rmunmatch_rc_oai,ldpctest_rc_oai,llr_bin_spikingrx,llr_bin_oai,summary_item_status,summary_item_ber_pred,summary_item_bit_errors_pred
high_snr,minus10dB,-10.0,34.397277,f0125_s01_idx012501_rnti1234_harq02_rv0,14400,0.012105191126465797,0.12254870682954788,0.09296845644712448,0.0801839828491211,3.936931610107422,0.12314511835575104,0.9999665848399321,1.0,0.0,0.0,0,0,9480,9480,0,0,0,0,/home/richard93513/SpikingRx-on-OAI/spx_records/bundle/f0125_s01_idx012501_rnti1234_harq02_rv0/spikingrx_llr_f32.bin,/home/richard93513/SpikingRx-on-OAI/spx_records/bundle/f0125_s01_idx012501_rnti1234_harq02_rv0/demapper_llr_f32.bin,OK,0.0,0
cliff,minus4.68dB,-4.68,21.919578,f0224_s01_idx022401_rnti1234_harq08_rv2,14400,0.00736839696764946,0.12278717011213303,0.0925007089972496,0.07880115509033203,3.8490676879882812,0.12300805747509003,0.9999653977790991,1.0,0.48280590717299576,0.48280590717299576,4577,4577,9480,9480,0,0,0,0,/home/richard93513/SpikingRx-on-OAI/spx_records/bundle/f0224_s01_idx022401_rnti1234_harq08_rv2/spikingrx_llr_f32.bin,/home/richard93513/SpikingRx-on-OAI/spx_records/bundle/f0224_s01_idx022401_rnti1234_harq08_rv2/demapper_llr_f32.bin,OK,0.48280590717299576,4577
low_snr,2dB,2.0,8.811012,f0135_s11_idx013511_rnti1234_harq02_rv1,14400,0.012193548493087292,0.1523708552122116,0.09546133875846863,0.08243703842163086,10.769179344177246,0.15285798907279968,0.9999368471972101,1.0,0.48470464135021096,0.48470464135021096,4595,4595,9480,9480,0,0,0,0,/home/richard93513/SpikingRx-on-OAI/spx_records/bundle/f0135_s11_idx013511_rnti1234_harq02_rv1/spikingrx_llr_f32.bin,/home/richard93513/SpikingRx-on-OAI/spx_records/bundle/f0135_s11_idx013511_rnti1234_harq02_rv1/demapper_llr_f32.bin,OK,0.48470464135021096,4595
