case_role,noise_label,noise_db,snr_top10_db,bundle_name,llr_len,mean_diff,std_diff,mean_abs_diff,median_abs_diff,max_abs_diff,rmse,p90_abs_diff,p95_abs_diff,p99_abs_diff,hist_clip_abs,single_plot_path
high_snr,minus10dB,-10.0,34.397277,f0125_s01_idx012501_rnti1234_harq02_rv0,14400,0.012105191126465797,0.12254870682954788,0.09296845644712448,0.0801839828491211,3.936931610107422,0.12314511835575104,0.18596181869506836,0.21579375267028808,0.2818609619140626,0.31384817123413045,/home/richard93513/SpikingRx-on-OAI/spx_records/snapshots_snr/llr_diff_hist_cases/llr_diff_hist_high_snr_minus10dB.png
cliff,minus4.68dB,-4.68,21.919578,f0224_s01_idx022401_rnti1234_harq08_rv2,14400,0.00736839696764946,0.12278717011213303,0.0925007089972496,0.07880115509033203,3.8490676879882812,0.12300805747509003,0.18526210784912112,0.21687908172607423,0.2856625747680666,0.32864411830902046,/home/richard93513/SpikingRx-on-OAI/spx_records/snapshots_snr/llr_diff_hist_cases/llr_diff_hist_cliff_minus4.68dB.png
low_snr,2dB,2.0,8.811012,f0135_s11_idx013511_rnti1234_harq02_rv1,14400,0.012193548493087292,0.1523708552122116,0.09546133875846863,0.08243703842163086,10.769179344177246,0.15285798907279968,0.18671245574951173,0.21891112327575682,0.2972307395935059,0.34796455860137937,/home/richard93513/SpikingRx-on-OAI/spx_records/snapshots_snr/llr_diff_hist_cases/llr_diff_hist_low_snr_2dB.png
