case_role,noise_label,noise_db,snr_top10_db,bundle_name,llr_len,mean_abs_diff,max_abs_diff,rmse,corr,sign_agreement,spikingrx_mean,oai_mean,spikingrx_std,oai_std,single_plot_path
high_snr,minus10dB,-10.0,34.397277,f0125_s01_idx012501_rnti1234_harq02_rv0,14400,0.09296845644712448,3.936931610107422,0.12314511835575104,0.9999665848399321,1.0,-0.5741448402404785,-0.5862500071525574,11.420676231384277,11.499676704406738,/home/richard93513/SpikingRx-on-OAI/spx_records/snapshots_snr/llr_scatter_cases/llr_scatter_high_snr_minus10dB.png
cliff,minus4.68dB,-4.68,21.919578,f0224_s01_idx022401_rnti1234_harq08_rv2,14400,0.0925007089972496,3.8490676879882812,0.12300805747509003,0.9999653977790991,1.0,-0.2227010428905487,-0.23006944358348846,11.419429779052734,11.496831893920898,/home/richard93513/SpikingRx-on-OAI/spx_records/snapshots_snr/llr_scatter_cases/llr_scatter_cliff_minus4.68dB.png
low_snr,2dB,2.0,8.811012,f0135_s11_idx013511_rnti1234_harq02_rv1,14400,0.09546133875846863,10.769179344177246,0.15285798907279968,0.9999368471972101,1.0,-0.5868342518806458,-0.5990277528762817,11.418132781982422,11.499573707580566,/home/richard93513/SpikingRx-on-OAI/spx_records/snapshots_snr/llr_scatter_cases/llr_scatter_low_snr_2dB.png
